district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
FL-28,23,2022-04-19,6665289.866013273,-123518.93,0.0,6665289.866013273
IA-03,23,2022-04-19,293221.5427499125,-6164621.33,0.0,293221.5427499125
IL-13,23,2022-04-19,0.0,-3431832.42,0.0,0.0
IL-17,23,2022-04-19,8125261.413210303,-2859395.81,0.0,8125261.413210303
KS-03,23,2022-04-19,0.0,-6925070.46,0.0,0.0
MD-06,23,2022-04-19,0.0,-12315876.42,0.0,0.0
ME-02,23,2022-04-19,550435.71620938,-4903854.880000001,0.0,550435.71620938
MI-03,23,2022-04-19,6518043.437264605,-3620913.08,0.0,6518043.437264605
MI-07,23,2022-04-19,0.0,-10113221.36,0.0,0.0
MI-08,23,2022-04-19,0.0,-5822793.11,0.0,0.0
MN-02,23,2022-04-19,3179728.976552658,-7710311.390000001,0.0,3179728.976552658
NC-01,23,2022-04-19,9196205.368765764,-1660541.74,0.0,9196205.368765764
NC-13,23,2022-04-19,9284135.989145696,-3278366.36,0.0,9284135.989145696
NE-02,23,2022-04-19,9777218.957336374,-2756864.15,0.0,9777218.957336374
NH-01,23,2022-04-19,1213415.510712075,-4635648.7700000005,0.0,1213415.510712075
NH-02,23,2022-04-19,0.0,-4439199.91,0.0,0.0
NJ-07,23,2022-04-19,403430.35234795325,-7712109.87,0.0,403430.35234795325
NM-01,23,2022-04-19,5597273.33531047,-984241.46,0.0,5597273.33531047
NM-02,23,2022-04-19,6739239.225239156,-3328476.67,0.0,6739239.225239156
NV-03,23,2022-04-19,1721641.553563892,-5249908.4,0.0,1721641.553563892
NY-03,23,2022-04-19,6069603.0142516475,-797511.46,0.0,6069603.0142516475
NY-04,23,2022-04-19,1498388.2352651795,-1688427.1800000002,0.0,1498388.2352651795
NY-17,23,2022-04-19,0.0,-5209246.32,0.0,0.0
NY-18,23,2022-04-19,3330746.1444598865,-4657558.01,0.0,3330746.1444598865
NY-19,23,2022-04-19,341143.19609125797,-5803117.02,0.0,341143.19609125797
NY-22,23,2022-04-19,624437.5677344236,-2649482.49,0.0,624437.5677344236
OH-01,23,2022-04-19,5725908.005125098,-2477926.4899999998,12321.0,5713587.005125098
OH-09,23,2022-04-19,2540623.335253937,-3348323.36,13412.439999999944,2527210.895253937
OH-13,23,2022-04-19,3811765.6627428704,-2259500.9400000004,28659.409999999683,3783106.2527428707
OR-04,23,2022-04-19,10259811.16789576,-2236546.49,0.0,10259811.16789576
OR-05,23,2022-04-19,1419588.1859031077,-3149129.8000000003,0.0,1419588.1859031077
OR-06,23,2022-04-19,1307795.1170390341,-3060914.17,0.0,1307795.1170390341
PA-01,23,2022-04-19,11756129.921161972,-827485.8300000001,0.0,11756129.921161972
PA-07,23,2022-04-19,3364053.1065956736,-6156978.84,0.0,3364053.1065956736
PA-08,23,2022-04-19,178647.51336233784,-4686487.069999999,0.0,178647.51336233784
PA-17,23,2022-04-19,0.0,-7086934.68,0.0,0.0
RI-02,23,2022-04-19,0.0,-3670794.82,0.0,0.0
TX-15,23,2022-04-19,13105075.100446785,-2117525.37,0.0,13105075.100446785
TX-28,23,2022-04-19,0.0,-4212255.99,0.0,0.0
VA-02,23,2022-04-19,0.0,-9514307.25,0.0,0.0
VA-07,23,2022-04-19,0.0,-8455334.56,0.0,0.0
WA-08,23,2022-04-19,3.725290298461914e-09,-9908247.18,0.0,3.725290298461914e-09
WI-01,23,2022-04-19,9753289.488567574,-625035.77,0.0,9753289.488567574
WI-03,23,2022-04-19,13023108.209612425,-1506514.49,0.0,13023108.209612425
AZ-01,24,2022-05-03,8656340.57207799,-2108818.59,0.0,8656340.57207799
AZ-02,24,2022-05-03,9425094.839535167,-3677517.0399999996,0.0,9425094.839535167
AZ-04,24,2022-05-03,0.0,-4613451.930000001,0.0,0.0
CA-09,24,2022-05-03,0.0,-7515030.89,0.0,0.0
CA-13,24,2022-05-03,4295803.437709831,-2171739.15,0.0,4295803.437709831
CA-22,24,2022-05-03,14829074.812903875,-2678674.54,0.0,14829074.812903875
CA-27,24,2022-05-03,11624371.516422737,-3400493.9,5000.0,11619371.516422737
CA-40,24,2022-05-03,12091613.106420552,-3523953.06,0.0,12091613.106420552
CA-45,24,2022-05-03,8383600.952515512,-4308848.12,0.0,8383600.952515512
CA-49,24,2022-05-03,1968130.6638896586,-5121174.71,0.0,1968130.6638896586
CO-07,24,2022-05-03,894468.3501970647,-2704999.64,0.0,894468.3501970647
CO-08,24,2022-05-03,1082696.7898301138,-3216162.06,0.0,1082696.7898301138
CT-02,24,2022-05-03,1864354.4036686136,-2196740.7,0.0,1864354.4036686136
CT-05,24,2022-05-03,1266699.1250300268,-2687629.2600000002,0.0,1266699.1250300268
FL-07,24,2022-05-03,10897400.828973759,-267814.3799999999,0.0,10897400.828973759
FL-23,24,2022-05-03,16911.997864681296,-1652034.27,0.0,16911.997864681296
FL-27,24,2022-05-03,12265518.126341684,-939426.46,0.0,12265518.126341684
FL-28,24,2022-05-03,6347405.477750622,-123518.93,0.0,6347405.477750622
IA-03,24,2022-05-03,0.0,-6164621.33,0.0,0.0
IL-13,24,2022-05-03,0.0,-3431832.42,0.0,0.0
IL-17,24,2022-05-03,7590863.334726967,-2859395.81,0.0,7590863.334726967
KS-03,24,2022-05-03,0.0,-6925070.46,0.0,0.0
MD-06,24,2022-05-03,0.0,-12315876.42,0.0,0.0
ME-02,24,2022-05-03,249649.22540798783,-4903854.880000001,0.0,249649.22540798783
MI-03,24,2022-05-03,6025804.561496117,-3620913.08,0.0,6025804.561496117
MI-07,24,2022-05-03,0.0,-10113221.36,0.0,0.0
MI-08,24,2022-05-03,0.0,-5822793.11,0.0,0.0
MN-02,24,2022-05-03,2677366.8476204053,-7710311.390000001,0.0,2677366.8476204053
NC-01,24,2022-05-03,9684401.601031609,-1409159.35,251382.3899999999,9433019.211031608
NC-13,24,2022-05-03,13570303.107458044,-2752825.4499999997,525540.9100000001,13044762.197458044
NE-02,24,2022-05-03,9496807.164572734,-2414089.85,342774.2999999998,9154032.864572734
NH-01,24,2022-05-03,932298.7609582571,-4635648.7700000005,0.0,932298.7609582571
NH-02,24,2022-05-03,0.0,-4439199.91,0.0,0.0
NJ-07,24,2022-05-03,0.0,-7712109.87,0.0,0.0
NM-01,24,2022-05-03,5162667.1341736335,-984241.46,0.0,5162667.1341736335
NM-02,24,2022-05-03,6244652.7852351945,-3323476.67,5000.0,6239652.7852351945
NV-03,24,2022-05-03,1381897.0951923113,-5249908.4,0.0,1381897.0951923113
NY-03,24,2022-05-03,5655701.17951772,-797511.46,0.0,5655701.17951772
NY-04,24,2022-05-03,1345305.513766623,-1688427.1800000002,0.0,1345305.513766623
NY-17,24,2022-05-03,0.0,-5209246.32,0.0,0.0
NY-18,24,2022-05-03,2949597.2699958105,-4657558.01,0.0,2949597.2699958105
NY-19,24,2022-05-03,26185.144143556245,-5803117.02,0.0,26185.144143556245
NY-22,24,2022-05-03,451987.3036842053,-2649482.49,0.0,451987.3036842053
OH-01,24,2022-05-03,5328355.61754184,-2477926.4899999998,0.0,5328355.61754184
OH-09,24,2022-05-03,2262083.1594912577,-3348323.36,0.0,2262083.1594912577
OH-13,24,2022-05-03,3515840.064412082,-2259500.9400000004,0.0,3515840.064412082
OR-04,24,2022-05-03,10302399.700975413,-1970259.5,266286.9900000002,10036112.710975412
OR-05,24,2022-05-03,2965359.0621518428,-1628959.1900000004,1520170.6099999999,1445188.4521518429
OR-06,24,2022-05-03,5667261.5301185865,-2771487.75,289426.4199999999,5377835.110118587
PA-01,24,2022-05-03,13769987.641782498,-776264.47,51221.3600000001,13718766.281782499
PA-07,24,2022-05-03,4208317.08102434,-6102892.890000001,54085.949999999255,4154231.131024341
PA-08,24,2022-05-03,2956014.021112998,-4638423.22,48063.84999999963,2907950.1711129984
PA-17,24,2022-05-03,0.0,-7086934.68,0.0,0.0
RI-02,24,2022-05-03,0.0,-3670794.82,0.0,0.0
TX-15,24,2022-05-03,12357966.972607765,-2117525.37,0.0,12357966.972607765
TX-28,24,2022-05-03,0.0,-4212255.99,0.0,0.0
VA-02,24,2022-05-03,0.0,-9514307.25,0.0,0.0
VA-07,24,2022-05-03,0.0,-8455334.56,0.0,0.0
WA-08,24,2022-05-03,0.0,-9908247.18,0.0,0.0
WI-01,24,2022-05-03,9246320.097749254,-625035.77,0.0,9246320.097749254
WI-03,24,2022-05-03,12292282.35091911,-1506514.49,0.0,12292282.35091911
AZ-01,25,2022-05-17,8656361.094956141,-2108818.59,0.0,8656361.094956141
AZ-02,25,2022-05-17,9425133.553598106,-3677517.0399999996,0.0,9425133.553598106
AZ-04,25,2022-05-17,0.0,-4613451.930000001,0.0,0.0
CA-09,25,2022-05-17,0.0,-7515030.89,0.0,0.0
CA-13,25,2022-05-17,4295674.435877115,-2171739.15,0.0,4295674.435877115
CA-22,25,2022-05-17,14829165.87612552,-2678674.54,0.0,14829165.87612552
CA-27,25,2022-05-17,11624396.279730797,-3400493.9,0.0,11624396.279730797
CA-40,25,2022-05-17,12091646.31167676,-3523953.06,0.0,12091646.31167676
CA-45,25,2022-05-17,8383633.20361114,-4308848.12,0.0,8383633.20361114
CA-49,25,2022-05-17,1968092.1563291466,-5121174.71,0.0,1968092.1563291466
CO-07,25,2022-05-17,895221.8816940803,-2704999.64,0.0,895221.8816940803
CO-08,25,2022-05-17,1082279.925398781,-3216162.06,0.0,1082279.925398781
CT-02,25,2022-05-17,1864560.4496493633,-2196740.7,0.0,1864560.4496493633
CT-05,25,2022-05-17,1265392.7107754583,-2687629.2600000002,0.0,1265392.7107754583
FL-07,25,2022-05-17,10897537.123952396,-267814.3799999999,0.0,10897537.123952396
FL-23,25,2022-05-17,16914.238607020816,-1652034.27,0.0,16914.238607020816
FL-27,25,2022-05-17,12265478.222198846,-939426.46,0.0,12265478.222198846
FL-28,25,2022-05-17,6347306.663630474,-123518.93,0.0,6347306.663630474
IA-03,25,2022-05-17,0.0,-6164621.33,0.0,0.0
IL-13,25,2022-05-17,0.0,-3431832.42,0.0,0.0
IL-17,25,2022-05-17,7590892.886439752,-2859395.81,0.0,7590892.886439752
KS-03,25,2022-05-17,0.0,-6925070.46,0.0,0.0
MD-06,25,2022-05-17,0.0,-12315876.42,0.0,0.0
ME-02,25,2022-05-17,249641.28799723368,-4903854.880000001,0.0,249641.28799723368
MI-03,25,2022-05-17,6025874.947561671,-3620913.08,0.0,6025874.947561671
MI-07,25,2022-05-17,0.0,-10113221.36,0.0,0.0
MI-08,25,2022-05-17,0.0,-5822793.11,0.0,0.0
MN-02,25,2022-05-17,2677370.6408246662,-7710311.390000001,0.0,2677370.6408246662
NC-01,25,2022-05-17,9684390.833942458,-1409159.35,0.0,9684390.833942458
NC-13,25,2022-05-17,13570329.996628847,-2752825.4499999997,0.0,13570329.996628847
NE-02,25,2022-05-17,9496849.487995345,-2414089.85,0.0,9496849.487995345
NH-01,25,2022-05-17,932464.5645151241,-4635648.7700000005,0.0,932464.5645151241
NH-02,25,2022-05-17,0.0,-4439199.91,0.0,0.0
NJ-07,25,2022-05-17,0.0,-7712109.87,0.0,0.0
NM-01,25,2022-05-17,5162621.570052685,-984241.46,0.0,5162621.570052685
NM-02,25,2022-05-17,6244706.5490809735,-3323476.67,0.0,6244706.5490809735
NV-03,25,2022-05-17,1381948.476871607,-5249908.4,0.0,1381948.476871607
NY-03,25,2022-05-17,5655673.752142429,-797511.46,0.0,5655673.752142429
NY-04,25,2022-05-17,1345031.237753789,-1688427.1800000002,0.0,1345031.237753789
NY-17,25,2022-05-17,0.0,-5209246.32,0.0,0.0
NY-18,25,2022-05-17,2949502.932216121,-4657558.01,0.0,2949502.932216121
NY-19,25,2022-05-17,26308.62862916477,-5803117.02,0.0,26308.62862916477
NY-22,25,2022-05-17,452243.98095310526,-2649482.49,0.0,452243.98095310526
OH-01,25,2022-05-17,5328356.879832599,-2477926.4899999998,0.0,5328356.879832599
OH-09,25,2022-05-17,2262491.6518566795,-3348323.36,0.0,2262491.6518566795
OH-13,25,2022-05-17,3515935.7430626866,-2259500.9400000004,0.0,3515935.7430626866
OR-04,25,2022-05-17,10302337.742176402,-1970259.5,0.0,10302337.742176402
OR-05,25,2022-05-17,2965308.0888483124,-1628959.1900000004,0.0,2965308.0888483124
OR-06,25,2022-05-17,5667234.166433202,-2771487.75,0.0,5667234.166433202
PA-01,25,2022-05-17,13770066.373988677,-776264.47,0.0,13770066.373988677
PA-07,25,2022-05-17,4208393.883243321,-6102892.890000001,0.0,4208393.883243321
PA-08,25,2022-05-17,2955915.629410333,-4638423.22,0.0,2955915.629410333
PA-17,25,2022-05-17,0.0,-7086934.68,0.0,0.0
RI-02,25,2022-05-17,0.0,-3670794.82,0.0,0.0
TX-15,25,2022-05-17,12357912.804486867,-2042270.52,75254.8500000001,12282657.954486867
TX-28,25,2022-05-17,0.0,-3353566.69,858689.3000000003,-858689.3000000003
VA-02,25,2022-05-17,0.0,-9514307.25,0.0,0.0
VA-07,25,2022-05-17,0.0,-8455334.56,0.0,0.0
WA-08,25,2022-05-17,0.0,-9908247.18,0.0,0.0
WI-01,25,2022-05-17,9246342.503096456,-625035.77,0.0,9246342.503096456
WI-03,25,2022-05-17,12292218.962148353,-1506514.49,0.0,12292218.962148353
AZ-01,26,2022-05-31,8144586.213747091,-2108818.59,0.0,8144586.213747091
AZ-02,26,2022-05-31,8851909.725125365,-3677517.0399999996,0.0,8851909.725125365
AZ-04,26,2022-05-31,0.0,-4613451.930000001,0.0,0.0
CA-09,26,2022-05-31,0.0,-7371559.7299999995,143471.16000000015,-143471.16000000015
CA-13,26,2022-05-31,5308170.887396324,-1851851.2399999998,319887.91000000015,4988282.977396324
CA-22,26,2022-05-31,14015517.940295616,-2600457.54,78217.0,13937300.940295616
CA-27,26,2022-05-31,12559259.288539238,-2922217.4699999997,478276.43000000017,12080982.858539239
CA-40,26,2022-05-31,13809070.699151713,-3244608.52,279344.54000000004,13529726.159151714
CA-45,26,2022-05-31,9672246.0172101,-4162304.3000000003,146543.81999999983,9525702.1972101
CA-49,26,2022-05-31,4151915.6860844167,-4638770.36,482404.3499999996,3669511.336084417
CO-07,26,2022-05-31,724938.1719421763,-2704999.64,0.0,724938.1719421763
CO-08,26,2022-05-31,875971.8366965055,-3216162.06,0.0,875971.8366965055
CT-02,26,2022-05-31,1686586.8902990525,-2196740.7,0.0,1686586.8902990525
CT-05,26,2022-05-31,1072351.7616316257,-2687629.2600000002,0.0,1072351.7616316257
FL-07,26,2022-05-31,10376228.85287353,-267814.3799999999,0.0,10376228.85287353
FL-23,26,2022-05-31,0.0,-1652034.27,0.0,0.0
FL-27,26,2022-05-31,11618352.27578023,-939426.46,0.0,11618352.27578023
FL-28,26,2022-05-31,6059450.195144299,-123518.93,0.0,6059450.195144299
IA-03,26,2022-05-31,2133590.037905723,-6006377.529999999,158243.80000000075,1975346.237905722
IL-13,26,2022-05-31,0.0,-3431832.42,0.0,0.0
IL-17,26,2022-05-31,7108560.849105414,-2859395.81,0.0,7108560.849105414
KS-03,26,2022-05-31,0.0,-6925070.46,0.0,0.0
MD-06,26,2022-05-31,0.0,-12315876.42,0.0,0.0
ME-02,26,2022-05-31,1056858.3129349612,-4657150.800000001,246704.08000000007,810154.2329349611
MI-03,26,2022-05-31,5581926.455920354,-3620913.08,0.0,5581926.455920354
MI-07,26,2022-05-31,0.0,-10113221.36,0.0,0.0
MI-08,26,2022-05-31,0.0,-5822793.11,0.0,0.0
MN-02,26,2022-05-31,2223341.4753890987,-7710311.390000001,0.0,2223341.4753890987
NC-01,26,2022-05-31,9161795.367923196,-1409159.35,0.0,9161795.367923196
NC-13,26,2022-05-31,12763910.883912466,-2752825.4499999997,0.0,12763910.883912466
NE-02,26,2022-05-31,8908869.920046382,-2414089.85,0.0,8908869.920046382
NH-01,26,2022-05-31,678433.2799837422,-4635648.7700000005,0.0,678433.2799837422
NH-02,26,2022-05-31,0.0,-4439199.91,0.0,0.0
NJ-07,26,2022-05-31,2884366.0757887103,-7391279.63,320830.2400000002,2563535.83578871
NM-01,26,2022-05-31,4770441.562472848,-846374.9100000001,137866.5499999998,4632575.012472848
NM-02,26,2022-05-31,6380567.582778839,-3152316.65,171160.02000000002,6209407.56277884
NV-03,26,2022-05-31,2807500.593419224,-5107537.0,142371.40000000037,2665129.1934192237
NY-03,26,2022-05-31,5281412.41225877,-797511.46,0.0,5281412.41225877
NY-04,26,2022-05-31,1205687.603540143,-1688427.1800000002,0.0,1205687.603540143
NY-17,26,2022-05-31,0.0,-5209246.32,0.0,0.0
NY-18,26,2022-05-31,2605395.4594291206,-4657558.01,0.0,2605395.4594291206
NY-19,26,2022-05-31,0.0,-5803117.02,0.0,0.0
NY-22,26,2022-05-31,298573.3816582123,-2649482.49,0.0,298573.3816582123
OH-01,26,2022-05-31,5002924.477498123,-2472926.4899999998,5000.0,4997924.477498123
OH-09,26,2022-05-31,2010982.2036265898,-3348323.36,0.0,2010982.2036265898
OH-13,26,2022-05-31,3248758.653470973,-2259500.9400000004,0.0,3248758.653470973
OR-04,26,2022-05-31,9717065.986476365,-1970259.5,0.0,9717065.986476365
OR-05,26,2022-05-31,2641111.0723745497,-1628959.1900000004,0.0,2641111.0723745497
OR-06,26,2022-05-31,5260637.549240472,-2771487.75,0.0,5260637.549240472
PA-01,26,2022-05-31,13100772.484182935,-776264.47,0.0,13100772.484182935
PA-07,26,2022-05-31,3752577.7409167057,-6102892.890000001,0.0,3752577.7409167057
PA-08,26,2022-05-31,2605146.549439444,-4638423.22,0.0,2605146.549439444
PA-17,26,2022-05-31,0.0,-7086934.68,0.0,0.0
RI-02,26,2022-05-31,0.0,-3670794.82,0.0,0.0
TX-15,26,2022-05-31,11685332.045907442,-2042270.52,0.0,11685332.045907442
TX-28,26,2022-05-31,0.0,-3353566.69,0.0,0.0
VA-02,26,2022-05-31,0.0,-9514307.25,0.0,0.0
VA-07,26,2022-05-31,0.0,-8455334.56,0.0,0.0
WA-08,26,2022-05-31,0.0,-9908247.18,0.0,0.0
WI-01,26,2022-05-31,8789760.66883587,-625035.77,0.0,8789760.66883587
WI-03,26,2022-05-31,11634303.20164605,-1506514.49,0.0,11634303.20164605
AZ-01,27,2022-06-14,7891403.754532392,-2108818.59,0.0,7891403.754532392
AZ-02,27,2022-06-14,8567559.09432501,-3677517.0399999996,0.0,8567559.09432501
AZ-04,27,2022-06-14,2.7939677238464355e-09,-4613451.930000001,0.0,2.7939677238464355e-09
CA-09,27,2022-06-14,1.862645149230957e-09,-7371559.7299999995,0.0,1.862645149230957e-09
CA-13,27,2022-06-14,5131025.7558401115,-1851851.2399999998,0.0,5131025.7558401115
CA-22,27,2022-06-14,13609768.167648593,-2600457.54,0.0,13609768.167648593
CA-27,27,2022-06-14,12160949.484904971,-2922117.4699999997,100.0,12160849.484904971
CA-40,27,2022-06-14,13379994.264748506,-3244608.52,0.0,13379994.264748506
CA-45,27,2022-06-14,9320287.511955045,-4162304.3000000003,0.0,9320287.511955045
CA-49,27,2022-06-14,3938233.435683227,-4638770.36,0.0,3938233.435683227
CO-07,27,2022-06-14,4615500.058905353,-2510957.68,194041.95999999996,4421458.098905353
CO-08,27,2022-06-14,2720281.2489061,-3028143.0,188019.06000000006,2532262.1889061
CT-02,27,2022-06-14,1595011.7475913796,-2196740.7,0.0,1595011.7475913796
CT-05,27,2022-06-14,977646.6851899428,-2687629.2600000002,0.0,977646.6851899428
FL-07,27,2022-06-14,10118038.658435134,-267814.3799999999,0.0,10118038.658435134
FL-23,27,2022-06-14,1.862645149230957e-09,-1652034.27,0.0,1.862645149230957e-09
FL-27,27,2022-06-14,11296463.333324937,-939426.46,0.0,11296463.333324937
FL-28,27,2022-06-14,5916402.86357587,-123518.93,0.0,5916402.86357587
IA-03,27,2022-06-14,1934781.5753250346,-6006377.529999999,0.0,1934781.5753250346
IL-13,27,2022-06-14,2469535.0765955583,-3080011.74,351820.6799999997,2117714.3965955586
IL-17,27,2022-06-14,8279593.2218455635,-2672936.1999999997,186459.61000000034,8093133.611845563
KS-03,27,2022-06-14,1.862645149230957e-09,-6925070.46,0.0,1.862645149230957e-09
MD-06,27,2022-06-14,0.0,-12315876.42,0.0,0.0
ME-02,27,2022-06-14,900111.2745278366,-4657150.800000001,0.0,900111.2745278366
MI-03,27,2022-06-14,5361870.343075373,-3620913.08,0.0,5361870.343075373
MI-07,27,2022-06-14,0.0,-10113221.36,0.0,0.0
MI-08,27,2022-06-14,9.313225746154785e-10,-5822793.11,0.0,9.313225746154785e-10
MN-02,27,2022-06-14,1997696.6171906777,-7710311.390000001,0.0,1997696.6171906777
NC-01,27,2022-06-14,8903719.79948667,-1409159.35,0.0,8903719.79948667
NC-13,27,2022-06-14,12361664.413018964,-2752825.4499999997,0.0,12361664.413018964
NE-02,27,2022-06-14,8617337.696052484,-2414089.85,0.0,8617337.696052484
NH-01,27,2022-06-14,552992.3911839323,-4635648.7700000005,0.0,552992.3911839323
NH-02,27,2022-06-14,0.0,-4439199.91,0.0,0.0
NJ-07,27,2022-06-14,2636063.8312467504,-7391279.63,0.0,2636063.8312467504
NM-01,27,2022-06-14,4575564.45555337,-846374.9100000001,0.0,4575564.45555337
NM-02,27,2022-06-14,6145387.856440822,-3151966.65,350.0,6145037.856440822
NV-03,27,2022-06-14,2621279.9671694413,-5107537.0,0.0,2621279.9671694413
NY-03,27,2022-06-14,5095617.871918483,-797511.46,0.0,5095617.871918483
NY-04,27,2022-06-14,1136905.0350587596,-1688427.1800000002,0.0,1136905.0350587596
NY-17,27,2022-06-14,0.0,-5209246.32,0.0,0.0
NY-18,27,2022-06-14,2434728.500468271,-4657558.01,0.0,2434728.500468271
NY-19,27,2022-06-14,3.725290298461914e-09,-5803117.02,0.0,3.725290298461914e-09
NY-22,27,2022-06-14,222166.88734746724,-2649482.49,0.0,222166.88734746724
OH-01,27,2022-06-14,4830723.773117695,-2472576.4899999998,350.0,4830373.773117695
OH-09,27,2022-06-14,1886951.4867991805,-3348323.36,0.0,1886951.4867991805
OH-13,27,2022-06-14,3115980.8173202095,-2259500.9400000004,0.0,3115980.8173202095
OR-04,27,2022-06-14,9426887.237451235,-1970259.5,0.0,9426887.237451235
OR-05,27,2022-06-14,2480435.611488954,-1628959.1900000004,0.0,2480435.611488954
OR-06,27,2022-06-14,5058774.135407224,-2771487.75,0.0,5058774.135407224
PA-01,27,2022-06-14,12764281.732414572,-776264.47,0.0,12764281.732414572
PA-07,27,2022-06-14,3526461.8953282265,-6041798.890000001,61094.0,3465367.8953282265
PA-08,27,2022-06-14,2430576.2716215076,-4638423.22,0.0,2430576.2716215076
PA-17,27,2022-06-14,9.313225746154785e-10,-7086934.68,0.0,9.313225746154785e-10
RI-02,27,2022-06-14,3.725290298461914e-09,-3670794.82,0.0,3.725290298461914e-09
TX-15,27,2022-06-14,11350787.503484644,-2042270.52,0.0,11350787.503484644
TX-28,27,2022-06-14,9.313225746154785e-10,-3353566.69,0.0,9.313225746154785e-10
VA-02,27,2022-06-14,0.0,-9030793.42,483513.8300000001,-483513.8300000001
VA-07,27,2022-06-14,0.0,-8218662.57,236671.99000000022,-236671.99000000022
WA-08,27,2022-06-14,0.0,-9908247.18,0.0,0.0
WI-01,27,2022-06-14,8562582.502630297,-625035.77,0.0,8562582.502630297
WI-03,27,2022-06-14,11307134.483864427,-1506514.49,0.0,11307134.483864427
AZ-01,28,2022-06-28,7881424.259088657,-2108818.59,0.0,7881424.259088657
AZ-02,28,2022-06-28,8556348.35206786,-3677517.0399999996,0.0,8556348.35206786
AZ-04,28,2022-06-28,0.0,-4613451.930000001,0.0,0.0
CA-09,28,2022-06-28,0.0,-7371559.7299999995,0.0,0.0
CA-13,28,2022-06-28,5124022.275107525,-1851851.2399999998,0.0,5124022.275107525
CA-22,28,2022-06-28,13593839.254707018,-2600457.54,0.0,13593839.254707018
CA-27,28,2022-06-28,12145280.39503073,-2916617.4699999997,5500.0,12139780.39503073
CA-40,28,2022-06-28,13363172.842335671,-3244608.52,0.0,13363172.842335671
CA-45,28,2022-06-28,9306405.293255106,-4162304.3000000003,0.0,9306405.293255106
CA-49,28,2022-06-28,3929776.830968124,-4638770.36,0.0,3929776.830968124
CO-07,28,2022-06-28,4608429.756657268,-2510957.68,0.0,4608429.756657268
CO-08,28,2022-06-28,2714376.265212749,-3028143.0,0.0,2714376.265212749
CT-02,28,2022-06-28,1591402.8071874822,-2196740.7,0.0,1591402.8071874822
CT-05,28,2022-06-28,974030.595175934,-2687629.2600000002,0.0,974030.595175934
FL-07,28,2022-06-28,10107871.31938851,-267814.3799999999,0.0,10107871.31938851
FL-23,28,2022-06-28,0.0,-1652034.27,0.0,0.0
FL-27,28,2022-06-28,11283680.482430758,-939426.46,0.0,11283680.482430758
FL-28,28,2022-06-28,5910774.551360678,-123518.93,0.0,5910774.551360678
IA-03,28,2022-06-28,1926922.3352853954,-6006377.529999999,0.0,1926922.3352853954
IL-13,28,2022-06-28,2463571.9061653945,-3080011.74,0.0,2463571.9061653945
IL-17,28,2022-06-28,8268754.974694919,-2672936.1999999997,0.0,8268754.974694919
KS-03,28,2022-06-28,9.313225746154785e-10,-6925070.46,0.0,9.313225746154785e-10
MD-06,28,2022-06-28,0.0,-12315876.42,0.0,0.0
ME-02,28,2022-06-28,994923.5576506136,-4657150.800000001,0.0,994923.5576506136
MI-03,28,2022-06-28,5353166.647017055,-3620913.08,0.0,5353166.647017055
MI-07,28,2022-06-28,0.0,-10113221.36,0.0,0.0
MI-08,28,2022-06-28,0.0,-5822793.11,0.0,0.0
MN-02,28,2022-06-28,1988780.4563852027,-7710311.390000001,0.0,1988780.4563852027
NC-01,28,2022-06-28,8893541.256147146,-1409159.35,0.0,8893541.256147146
NC-13,28,2022-06-28,12387617.0437469,-2752825.4499999997,0.0,12387617.0437469
NE-02,28,2022-06-28,8605850.343167603,-2414089.85,0.0,8605850.343167603
NH-01,28,2022-06-28,547992.0977533646,-4635648.7700000005,0.0,547992.0977533646
NH-02,28,2022-06-28,0.0,-4439199.91,0.0,0.0
NJ-07,28,2022-06-28,2678234.2946549524,-7391279.63,0.0,2678234.2946549524
NM-01,28,2022-06-28,4567877.180606198,-846374.9100000001,0.0,4567877.180606198
NM-02,28,2022-06-28,6211921.413094575,-3150116.65,1850.0,6210071.413094575
NV-03,28,2022-06-28,2613934.0186057743,-5107537.0,0.0,2613934.0186057743
NY-03,28,2022-06-28,5088278.532282198,-797511.46,0.0,5088278.532282198
NY-04,28,2022-06-28,1134179.9249290815,-1688427.1800000002,0.0,1134179.9249290815
NY-17,28,2022-06-28,0.0,-5209246.32,0.0,0.0
NY-18,28,2022-06-28,2427999.3666972574,-4657558.01,0.0,2427999.3666972574
NY-19,28,2022-06-28,0.0,-5803117.02,0.0,0.0
NY-22,28,2022-06-28,219148.95558751235,-2649482.49,0.0,219148.95558751235
OH-01,28,2022-06-28,4823654.4477213565,-2472576.4899999998,0.0,4823654.4477213565
OH-09,28,2022-06-28,1881903.9546396164,-3348323.36,0.0,1881903.9546396164
OH-13,28,2022-06-28,3110760.3420726233,-2259500.9400000004,0.0,3110760.3420726233
OR-04,28,2022-06-28,9415425.132973475,-1970259.5,0.0,9415425.132973475
OR-05,28,2022-06-28,2474081.85608578,-1628959.1900000004,0.0,2474081.85608578
OR-06,28,2022-06-28,5050800.259133941,-2771487.75,0.0,5050800.259133941
PA-01,28,2022-06-28,12750992.54451192,-776264.47,0.0,12750992.54451192
PA-07,28,2022-06-28,3517520.5911831884,-6041798.890000001,0.0,3517520.5911831884
PA-08,28,2022-06-28,2553209.4441485936,-4638423.22,0.0,2553209.4441485936
PA-17,28,2022-06-28,0.0,-7086934.68,0.0,0.0
