district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
NY-19,26,2024-05-30,6322904.090289062,-8781426.82,0.0,6322904.090289062
NY-22,26,2024-05-30,11293608.887160022,-3629714.4,0.0,11293608.887160022
OH-01,26,2024-05-30,0.0,-2961460.33,0.0,0.0
OH-09,26,2024-05-30,2078409.1977307685,-4408144.33,0.0,2078409.1977307685
OH-13,26,2024-05-30,2754457.6412648233,-4324265.449999999,0.0,2754457.6412648233
OR-05,26,2024-05-30,10824027.060617719,-6597935.85,0.0,10824027.060617719
PA-01,26,2024-05-30,17087808.69194967,-3399969.81,0.0,17087808.69194967
PA-07,26,2024-05-30,0.0,-7927975.78,0.0,0.0
PA-08,26,2024-05-30,5536195.339007443,-7642305.29,0.0,5536195.339007443
PA-17,26,2024-05-30,162973.19422422815,-3786453.66,0.0,162973.19422422815
TX-15,26,2024-05-30,19699987.05322384,-1909053.0100000002,50.0,19699937.05322384
VA-02,26,2024-05-30,16728318.003090266,-2739064.7600000002,193293.73999999976,16535024.263090266
VA-07,26,2024-05-30,0.0,-13717009.58,2197199.67,-2197199.67
VA-10,26,2024-05-30,0.0,-2075859.2999999998,658128.0499999998,-658128.0499999998
WA-03,26,2024-05-30,13014356.98000286,90759.84,0.0,13014356.98000286
WA-08,26,2024-05-30,0.0,-4003381.1399999997,0.0,0.0
WI-01,26,2024-05-30,12889507.972781848,-2200665.11,0.0,12889507.972781848
AZ-01,27,2024-06-13,8951289.016886404,-5489337.15,0.0,8951289.016886404
AZ-04,27,2024-06-13,5130992.487170173,-1172063.3499999999,0.0,5130992.487170173
CA-13,27,2024-06-13,6867773.603733215,-5692577.09,0.0,6867773.603733215
CA-22,27,2024-06-13,8024554.482769529,-5147885.04,0.0,8024554.482769529
CA-27,27,2024-06-13,8941089.711503774,-8893248.129999999,0.0,8941089.711503774
CA-40,27,2024-06-13,20799531.25401597,-962597.1500000001,0.0,20799531.25401597
CA-45,27,2024-06-13,15486482.25482103,-5307574.62,0.0,15486482.25482103
CA-49,27,2024-06-13,8376967.371648344,-3961070.8600000003,0.0,8376967.371648344
CO-07,27,2024-06-13,0.0,-1203945.95,105283.15999999992,-105283.15999999992
CO-08,27,2024-06-13,772474.9826395465,-7050159.43,232049.6400000006,540425.3426395459
CT-02,27,2024-06-13,5776476.4418972535,-764533.7,0.0,5776476.4418972535
CT-05,27,2024-06-13,4398183.632761158,-3227976.33,0.0,4398183.632761158
FL-27,27,2024-06-13,10914268.445916664,-538654.46,0.0,10914268.445916664
FL-28,27,2024-06-13,8531427.440611452,-253728.88,0.0,8531427.440611452
IA-03,27,2024-06-13,12540915.33693656,-4755170.43,0.0,12540915.33693656
IL-17,27,2024-06-13,280438.37841206323,-4152569.71,0.0,280438.37841206323
KS-03,27,2024-06-13,2598185.169586933,-4703741.25,0.0,2598185.169586933
MD-06,27,2024-06-13,0.0,-4757394.39,0.0,0.0
ME-02,27,2024-06-13,6976660.249790939,-6430901.720000001,0.0,6976660.249790939
MI-03,27,2024-06-13,300913.6504567377,-4851506.33,0.0,300913.6504567377
MI-07,27,2024-06-13,3935358.344788391,-7073116.180000001,0.0,3935358.344788391
MI-08,27,2024-06-13,0.0,-5799660.27,0.0,0.0
MN-02,27,2024-06-13,0.0,-6891541.909999999,0.0,0.0
NC-01,27,2024-06-13,10141594.305519877,-5396971.6899999995,0.0,10141594.305519877
NC-13,27,2024-06-13,28460975.919073187,-1731102.48,0.0,28460975.919073187
NE-02,27,2024-06-13,11957865.512038674,-6572994.609999999,0.0,11957865.512038674
NH-01,27,2024-06-13,1349232.6387510425,-3144990.67,0.0,1349232.6387510425
NH-02,27,2024-06-13,0.0,-4300980.61,0.0,0.0
NJ-07,27,2024-06-13,10568457.257331243,-5547415.32,0.0,10568457.257331243
NM-01,27,2024-06-13,2447206.90141325,-617259.3400000001,0.0,2447206.90141325
NM-02,27,2024-06-13,5431067.842666367,-5884517.97,0.0,5431067.842666367
NV-03,27,2024-06-13,1305691.5282728989,-4416648.02,0.0,1305691.5282728989
NY-03,27,2024-06-13,15007618.660623312,-1273616.3900000006,257067.61000000034,14750551.050623313
NY-04,27,2024-06-13,14809944.160515169,95000.0,0.0,14809944.160515169
NY-17,27,2024-06-13,8617770.054809153,-9895162.8,0.0,8617770.054809153
NY-18,27,2024-06-13,2036969.9449361796,-6279197.55,314187.3200000003,1722782.6249361793
NY-19,27,2024-06-13,8186489.67266096,-8542861.209999999,238565.61000000127,7947924.062660959
NY-22,27,2024-06-13,12949056.40280226,-3275573.52,354140.8799999999,12594915.52280226
OH-01,27,2024-06-13,0.0,-2961460.33,0.0,0.0
OH-09,27,2024-06-13,1948678.2823466808,-4408144.33,0.0,1948678.2823466808
OH-13,27,2024-06-13,2610184.7699494455,-4186599.4499999997,137665.99999999953,2472518.769949446
OR-05,27,2024-06-13,10466299.360105593,-6597935.85,0.0,10466299.360105593
PA-01,27,2024-06-13,16672891.50221954,-3399969.81,0.0,16672891.50221954
PA-07,27,2024-06-13,0.0,-7927975.78,0.0,0.0
PA-08,27,2024-06-13,5278725.541297004,-7642305.29,0.0,5278725.541297004
PA-17,27,2024-06-13,73312.96611284278,-3786453.66,0.0,73312.96611284278
TX-15,27,2024-06-13,19266172.333006732,-1909053.0100000002,0.0,19266172.333006732
VA-02,27,2024-06-13,16333340.657447297,-2739064.7600000002,0.0,16333340.657447297
VA-07,27,2024-06-13,0.0,-13717009.58,0.0,0.0
VA-10,27,2024-06-13,0.0,-2075859.2999999998,0.0,0.0
WA-03,27,2024-06-13,12775129.595967721,90759.84,0.0,12775129.595967721
WA-08,27,2024-06-13,0.0,-4003381.1399999997,0.0,0.0
WI-01,27,2024-06-13,12591689.353787353,-2200665.11,0.0,12591689.353787353
AZ-01,28,2024-06-27,8951289.016886404,-5489337.15,0.0,8951289.016886404
AZ-04,28,2024-06-27,5130992.487170173,-1172063.3499999999,0.0,5130992.487170173
CA-13,28,2024-06-27,6867773.603733215,-5692577.09,0.0,6867773.603733215
CA-22,28,2024-06-27,8024554.482769529,-5147885.04,0.0,8024554.482769529
CA-27,28,2024-06-27,8941089.711503774,-8893248.129999999,0.0,8941089.711503774
CA-40,28,2024-06-27,20799531.25401597,-962597.1500000001,0.0,20799531.25401597
CA-45,28,2024-06-27,15486482.25482103,-5307574.62,0.0,15486482.25482103
CA-49,28,2024-06-27,8376967.371648344,-3961070.8600000003,0.0,8376967.371648344
CO-07,28,2024-06-27,0.0,-1203945.95,0.0,0.0
CO-08,28,2024-06-27,772474.9826395465,-7050159.43,0.0,772474.9826395465
CT-02,28,2024-06-27,5776476.4418972535,-764533.7,0.0,5776476.4418972535
CT-05,28,2024-06-27,4398183.632761158,-3227976.33,0.0,4398183.632761158
FL-27,28,2024-06-27,10914268.445916664,-538654.46,0.0,10914268.445916664
FL-28,28,2024-06-27,8531427.440611452,-253728.88,0.0,8531427.440611452
IA-03,28,2024-06-27,12540915.33693656,-4755170.43,0.0,12540915.33693656
IL-17,28,2024-06-27,280438.37841206323,-4152569.71,0.0,280438.37841206323
KS-03,28,2024-06-27,2598185.169586933,-4703741.25,0.0,2598185.169586933
MD-06,28,2024-06-27,0.0,-4757394.39,0.0,0.0
ME-02,28,2024-06-27,6976660.249790939,-6430901.720000001,0.0,6976660.249790939
MI-03,28,2024-06-27,300913.6504567377,-4851506.33,0.0,300913.6504567377
MI-07,28,2024-06-27,3935358.344788391,-7073116.180000001,0.0,3935358.344788391
MI-08,28,2024-06-27,0.0,-5799660.27,0.0,0.0
MN-02,28,2024-06-27,0.0,-6891541.909999999,0.0,0.0
NC-01,28,2024-06-27,10141594.305519877,-5396971.6899999995,0.0,10141594.305519877
NC-13,28,2024-06-27,28460975.919073187,-1731102.48,0.0,28460975.919073187
NE-02,28,2024-06-27,11957865.512038674,-6572994.609999999,0.0,11957865.512038674
NH-01,28,2024-06-27,1349232.6387510425,-3144990.67,0.0,1349232.6387510425
NH-02,28,2024-06-27,0.0,-4300980.61,0.0,0.0
NJ-07,28,2024-06-27,10568457.257331243,-5547415.32,0.0,10568457.257331243
NM-01,28,2024-06-27,2447206.90141325,-617259.3400000001,0.0,2447206.90141325
NM-02,28,2024-06-27,5431067.842666367,-5884517.97,0.0,5431067.842666367
NV-03,28,2024-06-27,1305691.5282728989,-4416648.02,0.0,1305691.5282728989
NY-03,28,2024-06-27,15007618.660623312,-1273616.3900000006,0.0,15007618.660623312
NY-04,28,2024-06-27,14809944.160515169,95000.0,0.0,14809944.160515169
NY-17,28,2024-06-27,8617770.054809153,-9895162.8,0.0,8617770.054809153
NY-18,28,2024-06-27,2036969.9449361796,-6279197.55,0.0,2036969.9449361796
NY-19,28,2024-06-27,8186489.67266096,-8542861.209999999,0.0,8186489.67266096
NY-22,28,2024-06-27,12949056.40280226,-3275573.52,0.0,12949056.40280226
OH-01,28,2024-06-27,0.0,-2961460.33,0.0,0.0
OH-09,28,2024-06-27,1948678.2823466808,-4408144.33,0.0,1948678.2823466808
OH-13,28,2024-06-27,2610184.7699494455,-4117765.9499999997,68833.5,2541351.2699494455
OR-05,28,2024-06-27,10466299.360105593,-6597935.85,0.0,10466299.360105593
PA-01,28,2024-06-27,16672891.50221954,-3399969.81,0.0,16672891.50221954
PA-07,28,2024-06-27,0.0,-7927975.78,0.0,0.0
PA-08,28,2024-06-27,5278725.541297004,-7642305.29,0.0,5278725.541297004
PA-17,28,2024-06-27,73312.96611284278,-3786453.66,0.0,73312.96611284278
TX-15,28,2024-06-27,19266172.333006732,-1909053.0100000002,0.0,19266172.333006732
VA-02,28,2024-06-27,16333340.657447297,-2739064.7600000002,0.0,16333340.657447297
VA-07,28,2024-06-27,0.0,-13717009.58,0.0,0.0
VA-10,28,2024-06-27,0.0,-2075859.2999999998,0.0,0.0
WA-03,28,2024-06-27,12775129.595967721,90759.84,0.0,12775129.595967721
WA-08,28,2024-06-27,0.0,-4003381.1399999997,0.0,0.0
WI-01,28,2024-06-27,12591689.353787353,-2200665.11,0.0,12591689.353787353
AZ-01,29,2024-07-11,8656170.990493085,-4906541.18,582795.9700000007,8073375.020493085
AZ-04,29,2024-07-11,5261979.913877192,-972354.47,199708.8799999999,5062271.033877192
CA-13,29,2024-07-11,6415450.724796179,-5366775.84,325801.25,6089649.474796179
CA-22,29,2024-07-11,7485269.882369257,-4832034.359999999,315850.68000000063,7169419.202369256
CA-27,29,2024-07-11,7623857.129773896,-8264873.6,628374.5299999993,6995482.599773897
CA-40,29,2024-07-11,20357593.634030715,-851536.7300000002,111060.41999999993,20246533.214030713
CA-45,29,2024-07-11,14499581.758473134,-4976715.16,330859.45999999996,14168722.298473135
CA-49,29,2024-07-11,7785403.3735308135,-3429367.47,531703.3900000001,7253699.983530814
CO-07,29,2024-07-11,0.0,-1049675.2,154270.75,-154270.75
CO-08,29,2024-07-11,453369.920034959,-6981065.62,69093.80999999959,384276.1100349594
CT-02,29,2024-07-11,6047217.449890137,-689641.74,74891.95999999996,5972325.489890137
CT-05,29,2024-07-11,5211743.464302581,-2993522.0900000003,234454.23999999976,4977289.224302581
FL-27,29,2024-07-11,10725666.936744848,-422979.54,115674.91999999998,10609992.016744848
FL-28,29,2024-07-11,8796591.846295126,-162807.89,90920.98999999999,8705670.856295126
IA-03,29,2024-07-11,11334667.387418535,-4371231.869999999,383938.5600000005,10950728.827418534
IL-17,29,2024-07-11,1509766.752288172,-3874187.08,278382.6299999999,1231384.1222881721
KS-03,29,2024-07-11,3092648.613736824,-4411838.75,291902.5,2800746.113736824
MD-06,29,2024-07-11,782214.6519009918,-3173041.76,1584352.63,-802137.9780990081
ME-02,29,2024-07-11,7277111.016118858,-6257518.58,173383.1400000006,7103727.876118857
MI-03,29,2024-07-11,996260.5993479071,-4851506.33,0.0,996260.5993479071
MI-07,29,2024-07-11,6395731.364856115,-6671672.99,401443.1900000004,5994288.174856114
MI-08,29,2024-07-11,8361560.296598544,-5334943.39,464716.8799999999,7896843.416598544
MN-02,29,2024-07-11,1764849.816089414,-6407937.59,483604.31999999937,1281245.4960894147
NC-01,29,2024-07-11,9978377.214283613,-5150961.909999999,246009.78000000026,9732367.434283614
NC-13,29,2024-07-11,25826550.686067544,-1731102.48,0.0,25826550.686067544
NE-02,29,2024-07-11,11291458.683335964,-6292229.97,280764.63999999966,11010694.043335963
NH-01,29,2024-07-11,2027180.1215287144,-2936231.11,208759.56000000006,1818420.5615287144
NH-02,29,2024-07-11,0.0,-4046108.91,254871.7000000002,-254871.7000000002
NJ-07,29,2024-07-11,9241515.628656382,-5327513.05,219902.27000000048,9021613.35865638
NM-01,29,2024-07-11,2520629.5694088517,-567209.9900000001,50049.34999999998,2470580.2194088516
NM-02,29,2024-07-11,5797015.157335829,-5616110.26,268407.70999999996,5528607.447335829
NV-03,29,2024-07-11,1725944.3553241063,-4276098.399999999,140549.6200000001,1585394.7353241062
NY-03,29,2024-07-11,12951771.653266706,-1199986.620000001,73629.76999999955,12878141.883266706
NY-04,29,2024-07-11,13372768.532349464,95000.0,0.0,13372768.532349464
NY-17,29,2024-07-11,7163398.241786845,-9895162.8,0.0,7163398.241786845
NY-18,29,2024-07-11,1462687.18574801,-6140828.66,138368.88999999966,1324318.2957480103
NY-19,29,2024-07-11,6386158.927288668,-8412778.76,130082.44999999925,6256076.477288669
NY-22,29,2024-07-11,11077104.10243114,-3057292.59,218280.93000000017,10858823.172431141
OH-01,29,2024-07-11,0.0,-2767955.66,193504.66999999993,-193504.66999999993
OH-09,29,2024-07-11,2377296.008191916,-4200199.83,207944.5,2169351.508191916
OH-13,29,2024-07-11,2618075.8218580484,-3844231.21,273534.73999999976,2344541.0818580487
OR-05,29,2024-07-11,9384744.384161431,-6011592.41,586343.4399999995,8798400.944161432
PA-01,29,2024-07-11,16701784.443849389,-3143964.5,256005.31000000006,16445779.133849388
PA-07,29,2024-07-11,0.0,-7584163.58,343812.2000000002,-343812.2000000002
PA-08,29,2024-07-11,9293057.945856482,-7349665.58,292639.70999999996,9000418.23585648
PA-17,29,2024-07-11,1460184.7325173253,-3491511.12,294942.54000000004,1165242.1925173253
TX-15,29,2024-07-11,19269097.800772995,-1712012.6600000001,197040.3500000001,19072057.450772993
VA-02,29,2024-07-11,14446612.671544425,-2444929.41,294135.3500000001,14152477.321544426
VA-07,29,2024-07-11,0.0,-12663284.23,1053725.3499999996,-1053725.3499999996
VA-10,29,2024-07-11,0.0,-1692946.4499999997,382912.8500000001,-382912.8500000001
WA-03,29,2024-07-11,11891191.940738758,91403.44,643.6000000000058,11890548.340738758
WA-08,29,2024-07-11,0.0,-3630642.2899999996,372738.8500000001,-372738.8500000001
WI-01,29,2024-07-11,11791034.088730065,-2039598.46,161066.6499999999,11629967.438730065
AZ-01,30,2024-07-25,8304878.8003204875,-4906541.18,0.0,8304878.8003204875
AZ-04,30,2024-07-25,5112951.016267336,-972354.47,0.0,5112951.016267336
CA-13,30,2024-07-25,6122211.678836781,-5366775.84,0.0,6122211.678836781
CA-22,30,2024-07-25,7165196.990193275,-4832034.359999999,0.0,7165196.990193275
CA-27,30,2024-07-25,7208034.719803024,-8264873.6,0.0,7208034.719803024
CA-40,30,2024-07-25,19817227.068158194,-851536.7300000002,0.0,19817227.068158194
CA-45,30,2024-07-25,14019890.635245038,-4976715.16,0.0,14019890.635245038
CA-49,30,2024-07-25,7517274.986867662,-3429367.47,0.0,7517274.986867662
CO-07,30,2024-07-25,0.0,-1049675.2,0.0,0.0
CO-08,30,2024-07-25,270274.1002889862,-6981065.62,0.0,270274.1002889862
CT-02,30,2024-07-25,6260234.805266391,-689641.74,0.0,6260234.805266391
CT-05,30,2024-07-25,5020096.396117315,-2993522.0900000003,0.0,5020096.396117315
FL-27,30,2024-07-25,10457328.777635844,-422979.54,0.0,10457328.777635844
FL-28,30,2024-07-25,8567173.106223743,-162807.89,0.0,8567173.106223743
IA-03,30,2024-07-25,10932876.596295932,-4371231.869999999,0.0,10932876.596295932
IL-17,30,2024-07-25,1372412.4292492755,-3874187.08,0.0,1372412.4292492755
KS-03,30,2024-07-25,4340208.375557615,-4254504.45,157334.2999999998,4182874.0755576156
MD-06,30,2024-07-25,640187.9403149383,-3173041.76,0.0,640187.9403149383
ME-02,30,2024-07-25,6950064.85873566,-6257518.58,0.0,6950064.85873566
MI-03,30,2024-07-25,1318163.0892884843,-4851506.33,0.0,1318163.0892884843
MI-07,30,2024-07-25,8225824.802940961,-6608052.390000001,63620.59999999963,8162204.202940961
MI-08,30,2024-07-25,11191058.130838731,-5073476.71,261466.6799999997,10929591.450838732
MN-02,30,2024-07-25,4582037.689171892,-6183628.01,224309.58000000007,4357728.109171892
NC-01,30,2024-07-25,9659785.989872564,-5150961.909999999,0.0,9659785.989872564
NC-13,30,2024-07-25,25299661.973130424,-1731102.48,0.0,25299661.973130424
NE-02,30,2024-07-25,10850180.253952678,-6292229.97,0.0,10850180.253952678
NH-01,30,2024-07-25,1899237.6709978827,-2936231.11,0.0,1899237.6709978827
NH-02,30,2024-07-25,0.0,-4046108.91,0.0,0.0
NJ-07,30,2024-07-25,8876133.83607467,-5327513.05,0.0,8876133.83607467
NM-01,30,2024-07-25,2435929.7049303045,-567209.9900000001,0.0,2435929.7049303045
NM-02,30,2024-07-25,5535684.217982477,-5616110.26,0.0,5535684.217982477
NV-03,30,2024-07-25,1571364.7175216153,-4276098.399999999,0.0,1571364.7175216153
NY-03,30,2024-07-25,12539269.81695132,-1199986.620000001,0.0,12539269.81695132
NY-04,30,2024-07-25,13077522.188108182,95000.0,0.0,13077522.188108182
NY-17,30,2024-07-25,6764735.810309483,-9895162.8,0.0,6764735.810309483
NY-18,30,2024-07-25,1264604.5269984743,-6140828.66,0.0,1264604.5269984743
NY-19,30,2024-07-25,6007904.6580927055,-8412778.76,0.0,6007904.6580927055
NY-22,30,2024-07-25,10721458.902414376,-3057292.59,0.0,10721458.902414376
OH-01,30,2024-07-25,0.0,-2767955.66,0.0,0.0
OH-09,30,2024-07-25,2217691.9241646994,-4200199.83,0.0,2217691.9241646994
OH-13,30,2024-07-25,2450371.1405538023,-3844231.21,0.0,2450371.1405538023
OR-05,30,2024-07-25,8990256.081181541,-6011592.41,0.0,8990256.081181541
PA-01,30,2024-07-25,16216016.298275486,-3143964.5,0.0,16216016.298275486
PA-07,30,2024-07-25,0.0,-7584163.58,0.0,0.0
PA-08,30,2024-07-25,8911154.489499748,-7349665.58,0.0,8911154.489499748
PA-17,30,2024-07-25,1326051.4678834928,-3491511.12,0.0,1326051.4678834928
TX-15,30,2024-07-25,18751592.79185517,-1711962.6600000001,50.0,18751542.79185517
VA-02,30,2024-07-25,14025040.459127128,-2444929.41,0.0,14025040.459127128
VA-07,30,2024-07-25,0.0,-12663284.23,0.0,0.0
VA-10,30,2024-07-25,0.0,-1692946.4499999997,0.0,0.0
WA-03,30,2024-07-25,14181495.307167174,91403.44,0.0,14181495.307167174
WA-08,30,2024-07-25,0.0,-3392497.88,238144.40999999968,-238144.40999999968
WI-01,30,2024-07-25,11921596.199337011,-1938056.2799999998,101542.18000000017,11820054.019337012
AZ-01,31,2024-08-08,8012015.429644216,-4906541.18,0.0,8012015.429644216
AZ-04,31,2024-08-08,4944369.045964947,-972354.47,0.0,4944369.045964947
CA-13,31,2024-08-08,5791414.626265763,-5366775.84,0.0,5791414.626265763
CA-22,31,2024-08-08,6806964.662895133,-4832034.359999999,0.0,6806964.662895133
CA-27,31,2024-08-08,6734211.370660562,-8264873.6,0.0,6734211.370660562
CA-40,31,2024-08-08,19212000.04597207,-851536.7300000002,0.0,19212000.04597207
CA-45,31,2024-08-08,13471148.861364538,-4976715.16,0.0,13471148.861364538
CA-49,31,2024-08-08,7210903.634039457,-3429367.47,0.0,7210903.634039457
CO-07,31,2024-08-08,0.0,-1049675.2,0.0,0.0
CO-08,31,2024-08-08,112933.23581094667,-6981065.62,0.0,112933.23581094667
CT-02,31,2024-08-08,6083762.869241756,-689641.74,0.0,6083762.869241756
CT-05,31,2024-08-08,5146991.971438793,-2993522.0900000003,0.0,5146991.971438793
FL-27,31,2024-08-08,10630847.896592066,-332681.62,90297.91999999998,10540549.976592066
FL-28,31,2024-08-08,9111018.398506844,-137998.40000000002,24809.48999999999,9086208.908506844
IA-03,31,2024-08-08,10480741.369954348,-4371231.869999999,0.0,10480741.369954348
IL-17,31,2024-08-08,1212580.7909739856,-3874187.08,0.0,1212580.7909739856
KS-03,31,2024-08-08,4087397.8159879604,-4254504.45,0.0,4087397.8159879604
MD-06,31,2024-08-08,474780.5460041147,-3173041.76,0.0,474780.5460041147
ME-02,31,2024-08-08,20117038.459263608,-6257518.58,0.0,20117038.459263608
MI-03,31,2024-08-08,1159189.908089878,-4851506.33,0.0,1159189.908089878
MI-07,31,2024-08-08,7792295.619071741,-6608052.390000001,0.0,7792295.619071741
MI-08,31,2024-08-08,10719122.116599943,-5073476.71,0.0,10719122.116599943
MN-02,31,2024-08-08,4272368.353249073,-6183628.01,0.0,4272368.353249073
NC-01,31,2024-08-08,9306232.355603503,-5150961.909999999,0.0,9306232.355603503
NC-13,31,2024-08-08,24656520.992660947,-1731102.48,0.0,24656520.992660947
NE-02,31,2024-08-08,10348610.436414342,-6292229.97,0.0,10348610.436414342
NH-01,31,2024-08-08,1767092.5796203003,-2936231.11,0.0,1767092.5796203003
NH-02,31,2024-08-08,9.313225746154785e-10,-4046108.91,0.0,9.313225746154785e-10
NJ-07,31,2024-08-08,8467008.658413611,-5327513.05,0.0,8467008.658413611
NM-01,31,2024-08-08,2340381.6585106896,-567209.9900000001,0.0,2340381.6585106896
NM-02,31,2024-08-08,5235688.82074514,-5616110.26,0.0,5235688.82074514
NV-03,31,2024-08-08,1398037.613709337,-4276098.399999999,0.0,1398037.613709337
NY-03,31,2024-08-08,12073643.236146443,-1199986.620000001,0.0,12073643.236146443
NY-04,31,2024-08-08,12712838.14742602,95000.0,0.0,12712838.14742602
NY-17,31,2024-08-08,6310734.671785627,-9895162.8,0.0,6310734.671785627
NY-18,31,2024-08-08,1425535.27752537,-6140828.66,0.0,1425535.27752537
NY-19,31,2024-08-08,5577912.886383919,-8412778.76,0.0,5577912.886383919
NY-22,31,2024-08-08,10326012.672807455,-2862692.3899999997,194600.2000000002,10131412.472807456
OH-01,31,2024-08-08,4.656612873077393e-10,-2767955.66,0.0,4.656612873077393e-10
OH-09,31,2024-08-08,2126559.7275274955,-3898832.5700000003,301367.2599999998,1825192.4675274957
OH-13,31,2024-08-08,2266066.8837244436,-3775397.71,68833.5,2197233.3837244436
OR-05,31,2024-08-08,8543804.803763252,-6011592.41,0.0,8543804.803763252
PA-01,31,2024-08-08,15665256.805079482,-3143964.5,0.0,15665256.805079482
PA-07,31,2024-08-08,0.0,-7584163.58,0.0,0.0
PA-08,31,2024-08-08,8480242.596293025,-7349665.58,0.0,8480242.596293025
PA-17,31,2024-08-08,1174144.295766308,-3490975.9200000004,535.1999999997206,1173609.0957663083
TX-15,31,2024-08-08,18168597.680434294,-1711962.6600000001,0.0,18168597.680434294
VA-02,31,2024-08-08,13547690.88668153,-2444929.41,0.0,13547690.88668153
VA-07,31,2024-08-08,0.0,-12663284.23,0.0,0.0
VA-10,31,2024-08-08,0.0,-1692946.4499999997,0.0,0.0
WA-03,31,2024-08-08,13848514.790961552,92603.44,1200.0,13847314.790961552
WA-08,31,2024-08-08,0.0,-3392497.88,0.0,0.0
WI-01,31,2024-08-08,11539121.91442424,-1938056.2799999998,0.0,11539121.91442424
AZ-01,32,2024-08-22,7797594.4680445045,-4906541.18,0.0,7797594.4680445045
AZ-04,32,2024-08-22,4851804.925319656,-972354.47,0.0,4851804.925319656
CA-13,32,2024-08-22,5705217.016721412,-5366775.84,0.0,5705217.016721412
CA-22,32,2024-08-22,6611449.25164684,-4832034.359999999,0.0,6611449.25164684
CA-27,32,2024-08-22,6476235.692878533,-8264873.6,0.0,6476235.692878533
CA-40,32,2024-08-22,18877828.885655046,-851536.7300000002,0.0,18877828.885655046
CA-45,32,2024-08-22,13172761.509988269,-4976715.16,0.0,13172761.509988269
CA-49,32,2024-08-22,7041879.776045886,-3429367.47,0.0,7041879.776045886
CO-07,32,2024-08-22,0.0,-1049675.2,0.0,0.0
CO-08,32,2024-08-22,559322.6978183324,-6981065.62,0.0,559322.6978183324
CT-02,32,2024-08-22,5988035.1505609695,-689641.74,0.0,5988035.1505609695
CT-05,32,2024-08-22,5025923.424626049,-2993522.0900000003,0.0,5025923.424626049
FL-27,32,2024-08-22,10462830.710405376,-332681.62,0.0,10462830.710405376
FL-28,32,2024-08-22,8955426.996862685,-137998.40000000002,0.0,8955426.996862685
IA-03,32,2024-08-22,10238521.539929306,-4371231.869999999,0.0,10238521.539929306
IL-17,32,2024-08-22,1308124.1869925298,-3874187.08,0.0,1308124.1869925298
KS-03,32,2024-08-22,3952136.0566090504,-4254504.45,0.0,3952136.0566090504
MD-06,32,2024-08-22,384711.95074273646,-3173041.76,0.0,384711.95074273646
ME-02,32,2024-08-22,19731884.523144737,-6257518.58,0.0,19731884.523144737
MI-03,32,2024-08-22,1075754.3265096862,-4851506.33,0.0,1075754.3265096862
MI-07,32,2024-08-22,7558229.132201722,-6608052.390000001,0.0,7558229.132201722
MI-08,32,2024-08-22,10466184.674291797,-4475205.63,598271.0800000001,9867913.594291797
MN-02,32,2024-08-22,4103247.047892211,-6183628.01,0.0,4103247.047892211
NC-01,32,2024-08-22,9111624.789706776,-4850982.909999999,299979.0,8811645.789706776
NC-13,32,2024-08-22,26020601.785950247,-1731102.48,0.0,26020601.785950247
NE-02,32,2024-08-22,10076678.474038403,-6190743.399999999,101486.5700000003,9975191.904038403
NH-01,32,2024-08-22,4444530.301795421,-2587524.71,348706.3999999999,4095823.9017954213
NH-02,32,2024-08-22,3485213.266971347,-2715689.5700000003,1330419.3399999999,2154793.926971347
NJ-07,32,2024-08-22,8245974.423932847,-5327513.05,0.0,8245974.423932847
NM-01,32,2024-08-22,2288376.1066641007,-567209.9900000001,0.0,2288376.1066641007
NM-02,32,2024-08-22,5071560.005781177,-5616110.26,0.0,5071560.005781177
NV-03,32,2024-08-22,1301200.801518144,-4274631.399999999,1467.0,1299733.801518144
NY-03,32,2024-08-22,11824935.986154921,-1199986.620000001,0.0,11824935.986154921
NY-04,32,2024-08-22,12511619.657634519,95000.0,0.0,12511619.657634519
NY-17,32,2024-08-22,6064466.008059353,-9895162.8,0.0,6064466.008059353
NY-18,32,2024-08-22,1298245.0181447705,-6140828.66,0.0,1298245.0181447705
NY-19,32,2024-08-22,5345129.661540043,-8412778.76,0.0,5345129.661540043
NY-22,32,2024-08-22,10111455.060625587,-2320398.8,542293.5899999999,9569161.470625587
OH-01,32,2024-08-22,0.0,-2767955.66,0.0,0.0
OH-09,32,2024-08-22,2027269.3397856317,-3217499.8600000003,681332.71,1345936.6297856318
OH-13,32,2024-08-22,2164187.202976892,-3775397.71,0.0,2164187.202976892
OR-05,32,2024-08-22,8302992.961673088,-6011592.41,0.0,8302992.961673088
PA-01,32,2024-08-22,15362398.815174341,-3143964.5,0.0,15362398.815174341
PA-07,32,2024-08-22,0.0,-7584163.58,0.0,0.0
PA-08,32,2024-08-22,8247793.665483762,-7349665.58,0.0,8247793.665483762
PA-17,32,2024-08-22,1098272.4250518354,-3490975.9200000004,0.0,1098272.4250518354
TX-15,32,2024-08-22,17850264.93656288,-1711962.6600000001,0.0,17850264.93656288
VA-02,32,2024-08-22,13289839.268356957,-2444929.41,0.0,13289839.268356957
VA-07,32,2024-08-22,0.0,-12663284.23,0.0,0.0
VA-10,32,2024-08-22,0.0,-1692946.4499999997,0.0,0.0
WA-03,32,2024-08-22,13668270.123593725,192603.44,100000.0,13568270.123593725
