district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
NV-03,26,2024-05-30,1792312.7688883068,-4416648.02,137957.3900000006,1654355.3788883062
NY-03,26,2024-05-30,8131086.479883306,-1530684.000000001,63700.0,8067386.479883306
NY-04,26,2024-05-30,8290879.928193788,95000.0,0.0,8290879.928193788
NY-17,26,2024-05-30,9981458.220615894,-9895162.8,0.0,9981458.220615894
NY-18,26,2024-05-30,863157.1231612684,-6593384.87,0.0,863157.1231612684
NY-19,26,2024-05-30,9944344.858779157,-8781426.82,0.0,9944344.858779157
NY-22,26,2024-05-30,14085671.85632165,-3629714.4,0.0,14085671.85632165
OH-01,26,2024-05-30,0.0,-2961460.33,0.0,0.0
OH-09,26,2024-05-30,2803574.9690392315,-4408144.33,0.0,2803574.9690392315
OH-13,26,2024-05-30,2830366.4279302787,-4324265.449999999,0.0,2830366.4279302787
OR-05,26,2024-05-30,14502185.269187115,-6597935.85,0.0,14502185.269187115
PA-01,26,2024-05-30,19953321.869645238,-3399969.81,0.0,19953321.869645238
PA-07,26,2024-05-30,0.0,-7927975.78,0.0,0.0
PA-08,26,2024-05-30,6157521.222216524,-7642305.29,0.0,6157521.222216524
PA-17,26,2024-05-30,960227.5659753196,-3786453.66,0.0,960227.5659753196
TX-15,26,2024-05-30,21061080.108797073,-1909053.0100000002,50.0,21061030.108797073
VA-02,26,2024-05-30,18978159.884371858,-2739064.7600000002,193293.73999999976,18784866.14437186
VA-07,26,2024-05-30,0.0,-13717009.58,2197199.67,-2197199.67
VA-10,26,2024-05-30,0.0,-2075859.2999999998,658128.0499999998,-658128.0499999998
WA-03,26,2024-05-30,3233019.2402256336,-11797506.780000001,0.0,3233019.2402256336
WA-08,26,2024-05-30,341955.9051707275,-4003381.1399999997,0.0,341955.9051707275
WI-01,26,2024-05-30,14869352.853279334,-2200665.11,0.0,14869352.853279334
AZ-01,27,2024-06-13,12096621.580923218,-5489337.15,0.0,12096621.580923218
AZ-04,27,2024-06-13,2636560.528928251,-1172063.3499999999,0.0,2636560.528928251
CA-13,27,2024-06-13,9566068.847090974,-5692577.09,0.0,9566068.847090974
CA-22,27,2024-06-13,10743642.425663806,-5147885.04,0.0,10743642.425663806
CA-27,27,2024-06-13,12852291.835904654,-8893248.129999999,0.0,12852291.835904654
CA-40,27,2024-06-13,20467227.434323408,-962597.1500000001,0.0,20467227.434323408
CA-45,27,2024-06-13,18842475.721260376,-5307574.62,0.0,18842475.721260376
CA-49,27,2024-06-13,4317627.682527331,-3961070.8600000003,0.0,4317627.682527331
CO-07,27,2024-06-13,0.0,-1203945.95,105283.15999999992,-105283.15999999992
CO-08,27,2024-06-13,1916965.6193709513,-7050159.43,232049.6400000006,1684915.9793709507
CT-02,27,2024-06-13,2524318.909466736,-764533.7,0.0,2524318.909466736
CT-05,27,2024-06-13,2822470.844612563,-3227976.33,0.0,2822470.844612563
FL-27,27,2024-06-13,11389614.725687934,-538654.46,0.0,11389614.725687934
FL-28,27,2024-06-13,9979693.26964665,-253728.88,0.0,9979693.26964665
IA-03,27,2024-06-13,15846061.721530277,-4755170.43,0.0,15846061.721530277
IL-17,27,2024-06-13,966540.4551039003,-4152569.71,0.0,966540.4551039003
KS-03,27,2024-06-13,3104592.7607788825,-4703741.25,0.0,3104592.7607788825
MD-06,27,2024-06-13,0.0,-4757394.39,0.0,0.0
ME-02,27,2024-06-13,7345726.640393158,-6430901.720000001,0.0,7345726.640393158
MI-03,27,2024-06-13,1062946.9962642808,-4851506.33,0.0,1062946.9962642808
MI-07,27,2024-06-13,6548580.047661636,-7073116.180000001,0.0,6548580.047661636
MI-08,27,2024-06-13,0.0,-5799660.27,0.0,0.0
MN-02,27,2024-06-13,0.0,-6891541.909999999,0.0,0.0
NC-01,27,2024-06-13,5072930.348591492,-5396971.6899999995,0.0,5072930.348591492
NC-13,27,2024-06-13,9365955.060625046,-1731102.48,0.0,9365955.060625046
NE-02,27,2024-06-13,15785344.833358284,-6572994.609999999,0.0,15785344.833358284
NH-01,27,2024-06-13,1807286.5583938188,-3144990.67,0.0,1807286.5583938188
NH-02,27,2024-06-13,0.0,-4300980.61,0.0,0.0
NJ-07,27,2024-06-13,13908439.144587195,-5547415.32,0.0,13908439.144587195
NM-01,27,2024-06-13,3248420.5142556606,-617259.3400000001,0.0,3248420.5142556606
NM-02,27,2024-06-13,3749596.160860684,-5884517.97,0.0,3749596.160860684
NV-03,27,2024-06-13,1697133.2876639431,-4416648.02,0.0,1697133.2876639431
NY-03,27,2024-06-13,7949636.190396912,-1273616.3900000006,257067.61000000034,7692568.580396912
NY-04,27,2024-06-13,7819555.085581126,95000.0,0.0,7819555.085581126
NY-17,27,2024-06-13,12501285.569174115,-9895162.8,0.0,12501285.569174115
NY-18,27,2024-06-13,2454875.994284638,-6279197.55,314187.3200000003,2140688.674284638
NY-19,27,2024-06-13,12095026.698022233,-8542861.209999999,238565.61000000127,11856461.088022232
NY-22,27,2024-06-13,15779799.423813464,-3275573.52,354140.8799999999,15425658.543813463
OH-01,27,2024-06-13,0.0,-2961460.33,0.0,0.0
OH-09,27,2024-06-13,2676881.0859432817,-4408144.33,0.0,2676881.0859432817
OH-13,27,2024-06-13,2716790.569931073,-4186599.4499999997,137665.99999999953,2579124.5699310736
OR-05,27,2024-06-13,14063127.769435495,-6597935.85,0.0,14063127.769435495
PA-01,27,2024-06-13,19472486.567419577,-3399969.81,0.0,19472486.567419577
PA-07,27,2024-06-13,0.0,-7927975.78,0.0,0.0
PA-08,27,2024-06-13,5926112.082502499,-7642305.29,0.0,5926112.082502499
PA-17,27,2024-06-13,874055.901411878,-3786453.66,0.0,874055.901411878
TX-15,27,2024-06-13,20589213.731783904,-1909053.0100000002,0.0,20589213.731783904
VA-02,27,2024-06-13,18530693.55536487,-2739064.7600000002,0.0,18530693.55536487
VA-07,27,2024-06-13,0.0,-13717009.58,0.0,0.0
VA-10,27,2024-06-13,0.0,-2075859.2999999998,0.0,0.0
WA-03,27,2024-06-13,2990853.321540281,-11797506.780000001,0.0,2990853.321540281
WA-08,27,2024-06-13,260145.20638731122,-4003381.1399999997,0.0,260145.20638731122
WI-01,27,2024-06-13,14524674.711532306,-2200665.11,0.0,14524674.711532306
AZ-01,28,2024-06-27,12096621.580923218,-5489337.15,0.0,12096621.580923218
AZ-04,28,2024-06-27,2636560.528928251,-1172063.3499999999,0.0,2636560.528928251
CA-13,28,2024-06-27,9566068.847090974,-5692577.09,0.0,9566068.847090974
CA-22,28,2024-06-27,10743642.425663806,-5147885.04,0.0,10743642.425663806
CA-27,28,2024-06-27,12852291.835904654,-8893248.129999999,0.0,12852291.835904654
CA-40,28,2024-06-27,20467227.434323408,-962597.1500000001,0.0,20467227.434323408
CA-45,28,2024-06-27,18842475.721260376,-5307574.62,0.0,18842475.721260376
CA-49,28,2024-06-27,4317627.682527331,-3961070.8600000003,0.0,4317627.682527331
CO-07,28,2024-06-27,0.0,-1203945.95,0.0,0.0
CO-08,28,2024-06-27,1916965.6193709513,-7050159.43,0.0,1916965.6193709513
CT-02,28,2024-06-27,2524318.909466736,-764533.7,0.0,2524318.909466736
CT-05,28,2024-06-27,2822470.844612563,-3227976.33,0.0,2822470.844612563
FL-27,28,2024-06-27,11389614.725687934,-538654.46,0.0,11389614.725687934
FL-28,28,2024-06-27,9979693.26964665,-253728.88,0.0,9979693.26964665
IA-03,28,2024-06-27,15846061.721530277,-4755170.43,0.0,15846061.721530277
IL-17,28,2024-06-27,966540.4551039003,-4152569.71,0.0,966540.4551039003
KS-03,28,2024-06-27,3104592.7607788825,-4703741.25,0.0,3104592.7607788825
MD-06,28,2024-06-27,0.0,-4757394.39,0.0,0.0
ME-02,28,2024-06-27,7345726.640393158,-6430901.720000001,0.0,7345726.640393158
MI-03,28,2024-06-27,1062946.9962642808,-4851506.33,0.0,1062946.9962642808
MI-07,28,2024-06-27,6548580.047661636,-7073116.180000001,0.0,6548580.047661636
MI-08,28,2024-06-27,0.0,-5799660.27,0.0,0.0
MN-02,28,2024-06-27,0.0,-6891541.909999999,0.0,0.0
NC-01,28,2024-06-27,5072930.348591492,-5396971.6899999995,0.0,5072930.348591492
NC-13,28,2024-06-27,9365955.060625046,-1731102.48,0.0,9365955.060625046
NE-02,28,2024-06-27,15785344.833358284,-6572994.609999999,0.0,15785344.833358284
NH-01,28,2024-06-27,1807286.5583938188,-3144990.67,0.0,1807286.5583938188
NH-02,28,2024-06-27,0.0,-4300980.61,0.0,0.0
NJ-07,28,2024-06-27,13908439.144587195,-5547415.32,0.0,13908439.144587195
NM-01,28,2024-06-27,3248420.5142556606,-617259.3400000001,0.0,3248420.5142556606
NM-02,28,2024-06-27,3749596.160860684,-5884517.97,0.0,3749596.160860684
NV-03,28,2024-06-27,1697133.2876639431,-4416648.02,0.0,1697133.2876639431
NY-03,28,2024-06-27,7949636.190396912,-1273616.3900000006,0.0,7949636.190396912
NY-04,28,2024-06-27,7819555.085581126,95000.0,0.0,7819555.085581126
NY-17,28,2024-06-27,12501285.569174115,-9895162.8,0.0,12501285.569174115
NY-18,28,2024-06-27,2454875.994284638,-6279197.55,0.0,2454875.994284638
NY-19,28,2024-06-27,12095026.698022233,-8542861.209999999,0.0,12095026.698022233
NY-22,28,2024-06-27,15779799.423813464,-3275573.52,0.0,15779799.423813464
OH-01,28,2024-06-27,0.0,-2961460.33,0.0,0.0
OH-09,28,2024-06-27,2676881.0859432817,-4408144.33,0.0,2676881.0859432817
OH-13,28,2024-06-27,2716790.569931073,-4117765.9499999997,68833.5,2647957.069931073
OR-05,28,2024-06-27,14063127.769435495,-6597935.85,0.0,14063127.769435495
PA-01,28,2024-06-27,19472486.567419577,-3399969.81,0.0,19472486.567419577
PA-07,28,2024-06-27,0.0,-7927975.78,0.0,0.0
PA-08,28,2024-06-27,5926112.082502499,-7642305.29,0.0,5926112.082502499
PA-17,28,2024-06-27,874055.901411878,-3786453.66,0.0,874055.901411878
TX-15,28,2024-06-27,20589213.731783904,-1909053.0100000002,0.0,20589213.731783904
VA-02,28,2024-06-27,18530693.55536487,-2739064.7600000002,0.0,18530693.55536487
VA-07,28,2024-06-27,0.0,-13717009.58,0.0,0.0
VA-10,28,2024-06-27,0.0,-2075859.2999999998,0.0,0.0
WA-03,28,2024-06-27,2990853.321540281,-11797506.780000001,0.0,2990853.321540281
WA-08,28,2024-06-27,260145.20638731122,-4003381.1399999997,0.0,260145.20638731122
WI-01,28,2024-06-27,14524674.711532306,-2200665.11,0.0,14524674.711532306
AZ-01,29,2024-07-11,11847739.394246943,-4906541.18,582795.9700000007,11264943.424246943
AZ-04,29,2024-07-11,2627494.5102841044,-972354.47,199708.8799999999,2427785.6302841045
CA-13,29,2024-07-11,9131641.494096544,-5366775.84,325801.25,8805840.244096544
CA-22,29,2024-07-11,10204460.646421514,-4832034.359999999,315850.68000000063,9888609.966421515
CA-27,29,2024-07-11,11486621.339268152,-8264873.6,628374.5299999993,10858246.809268152
CA-40,29,2024-07-11,19115543.4397532,-851536.7300000002,111060.41999999993,19004483.019753203
CA-45,29,2024-07-11,17784751.186380006,-4976715.16,330859.45999999996,17453891.726380005
CA-49,29,2024-07-11,4100189.73498986,-3429367.47,531703.3900000001,3568486.34498986
CO-07,29,2024-07-11,1.6298145055770874e-09,-1049675.2,154270.75,-154270.74999999837
CO-08,29,2024-07-11,1649399.9721490154,-6981065.62,69093.80999999959,1580306.1621490158
CT-02,29,2024-07-11,2735009.298904367,-689641.74,74891.95999999996,2660117.338904367
CT-05,29,2024-07-11,3002939.1408945723,-2993522.0900000003,234454.23999999976,2768484.9008945725
FL-27,29,2024-07-11,10991064.291920133,-422979.54,115674.91999999998,10875389.371920133
FL-28,29,2024-07-11,10163678.373704934,-162807.89,90920.98999999999,10072757.383704934
IA-03,29,2024-07-11,14559463.474739693,-4371231.869999999,383938.5600000005,14175524.914739693
IL-17,29,2024-07-11,1640157.8379594646,-3874187.08,278382.6299999999,1361775.2079594648
KS-03,29,2024-07-11,3299678.177674397,-4411838.75,291902.5,3007775.677674397
MD-06,29,2024-07-11,1412782.4593061926,-3173041.76,1584352.63,-171570.1706938073
ME-02,29,2024-07-11,7307979.035110962,-6257518.58,173383.1400000006,7134595.895110961
MI-03,29,2024-07-11,1511004.2705642069,-4851506.33,0.0,1511004.2705642069
MI-07,29,2024-07-11,9517255.417122144,-6671672.99,401443.1900000004,9115812.227122143
MI-08,29,2024-07-11,11314924.628249226,-5334943.39,464716.8799999999,10850207.748249225
MN-02,29,2024-07-11,2365631.082972523,-6407937.59,483604.31999999937,1882026.7629725235
NC-01,29,2024-07-11,5122388.567271972,-5150961.909999999,246009.78000000026,4876378.787271972
NC-13,29,2024-07-11,7955420.778556822,-1731102.48,0.0,7955420.778556822
NE-02,29,2024-07-11,15112608.754836544,-6292229.97,280764.63999999966,14831844.114836544
NH-01,29,2024-07-11,2162895.1532339524,-2936231.11,208759.56000000006,1954135.5932339523
NH-02,29,2024-07-11,1.862645149230957e-09,-4046108.91,254871.7000000002,-254871.69999999832
NJ-07,29,2024-07-11,12501915.47026896,-5327513.05,219902.27000000048,12282013.200268958
NM-01,29,2024-07-11,3364449.3063008245,-567209.9900000001,50049.34999999998,3314399.9563008244
NM-02,29,2024-07-11,3794630.737056857,-5616110.26,268407.70999999996,3526223.027056857
NV-03,29,2024-07-11,1843078.5830301158,-4276098.399999999,140549.6200000001,1702528.9630301157
NY-03,29,2024-07-11,7135190.605006374,-1199986.620000001,73629.76999999955,7061560.835006375
NY-04,29,2024-07-11,6814327.390499343,95000.0,0.0,6814327.390499343
NY-17,29,2024-07-11,10971270.043186374,-9895162.8,0.0,10971270.043186374
NY-18,29,2024-07-11,2050176.1518107364,-6140828.66,138368.88999999966,1911807.2618107367
NY-19,29,2024-07-11,10149564.418533811,-8412778.76,130082.44999999925,10019481.968533812
NY-22,29,2024-07-11,13805678.78205047,-3057292.59,218280.93000000017,13587397.85205047
OH-01,29,2024-07-11,2.3283064365386963e-09,-2767955.66,193504.66999999993,-193504.6699999976
OH-09,29,2024-07-11,2905350.554372769,-4200199.83,207944.5,2697406.054372769
OH-13,29,2024-07-11,2609974.2644373635,-3844231.21,273534.73999999976,2336439.5244373637
OR-05,29,2024-07-11,12938767.991159942,-6011592.41,586343.4399999995,12352424.551159943
PA-01,29,2024-07-11,19259089.649360627,-3143964.5,256005.31000000006,19003084.33936063
PA-07,29,2024-07-11,1.862645149230957e-09,-7584163.58,343812.2000000002,-343812.1999999983
PA-08,29,2024-07-11,8135707.369236732,-7349665.58,292639.70999999996,7843067.659236732
PA-17,29,2024-07-11,1815137.2101655584,-3491511.12,294942.54000000004,1520194.6701655583
TX-15,29,2024-07-11,20081331.688769385,-1712012.6600000001,197040.3500000001,19884291.338769384
VA-02,29,2024-07-11,16571273.229588836,-2444929.41,294135.3500000001,16277137.879588837
VA-07,29,2024-07-11,3.725290298461914e-09,-12663284.23,1053725.3499999996,-1053725.349999996
VA-10,29,2024-07-11,0.0,-1692946.4499999997,382912.8500000001,-382912.8500000001
WA-03,29,2024-07-11,2201730.221561797,-11796863.18,643.6000000014901,2201086.6215617955
WA-08,29,2024-07-11,218338.89231804106,-3630642.2899999996,372738.8500000001,-154399.95768195903
WI-01,29,2024-07-11,13600642.40067373,-2039598.46,161066.6499999999,13439575.75067373
AZ-01,30,2024-07-25,11477481.992154263,-4906541.18,0.0,11477481.992154263
AZ-04,30,2024-07-25,2570896.3816267643,-972354.47,0.0,2570896.3816267643
CA-13,30,2024-07-25,8821288.472066775,-5366775.84,0.0,8821288.472066775
CA-22,30,2024-07-25,9873602.13879383,-4832034.359999999,0.0,9873602.13879383
CA-27,30,2024-07-25,11047454.590954546,-8264873.6,0.0,11047454.590954546
CA-40,30,2024-07-25,18678125.232657973,-851536.7300000002,0.0,18678125.232657973
CA-45,30,2024-07-25,17297932.13896677,-4976715.16,0.0,17297932.13896677
CA-49,30,2024-07-25,3998271.2106150007,-3429367.47,0.0,3998271.2106150007
CO-07,30,2024-07-25,0.0,-1049675.2,0.0,0.0
CO-08,30,2024-07-25,1514360.0482880482,-6981065.62,0.0,1514360.0482880482
CT-02,30,2024-07-25,2880145.398151149,-689641.74,0.0,2880145.398151149
CT-05,30,2024-07-25,2923113.495687699,-2993522.0900000003,0.0,2923113.495687699
FL-27,30,2024-07-25,10754923.256847491,-422979.54,0.0,10754923.256847491
FL-28,30,2024-07-25,9933186.959117347,-162807.89,0.0,9933186.959117347
IA-03,30,2024-07-25,14146304.283128295,-4371231.869999999,0.0,14146304.283128295
IL-17,30,2024-07-25,1559932.954966181,-3874187.08,0.0,1559932.954966181
KS-03,30,2024-07-25,3970700.3496968104,-4254504.45,157334.2999999998,3813366.0496968105
MD-06,30,2024-07-25,1318899.8144119475,-3173041.76,0.0,1318899.8144119475
ME-02,30,2024-07-25,7067717.355466774,-6257518.58,0.0,7067717.355466774
MI-03,30,2024-07-25,1693348.056220048,-4851506.33,0.0,1693348.056220048
MI-07,30,2024-07-25,11583601.321216203,-6608052.390000001,63620.59999999963,11519980.721216204
MI-08,30,2024-07-25,14309620.302392872,-5073476.71,261466.6799999997,14048153.622392872
MN-02,30,2024-07-25,3808213.214729488,-6183628.01,224309.58000000007,3583903.634729488
NC-01,30,2024-07-25,5003200.411079071,-5150961.909999999,0.0,5003200.411079071
NC-13,30,2024-07-25,7818992.441743942,-1731102.48,0.0,7818992.441743942
NE-02,30,2024-07-25,14649557.028337423,-6292229.97,0.0,14649557.028337423
NH-01,30,2024-07-25,2076567.3900123495,-2936231.11,0.0,2076567.3900123495
NH-02,30,2024-07-25,0.0,-4046108.91,0.0,0.0
NJ-07,30,2024-07-25,12118351.249154756,-5327513.05,0.0,12118351.249154756
NM-01,30,2024-07-25,3272211.0353353396,-567209.9900000001,0.0,3272211.0353353396
NM-02,30,2024-07-25,3676282.6470712963,-5616110.26,0.0,3676282.6470712963
NV-03,30,2024-07-25,1753492.4358044397,-4276098.399999999,0.0,1753492.4358044397
NY-03,30,2024-07-25,6966839.539900247,-1199986.620000001,0.0,6966839.539900247
NY-04,30,2024-07-25,6672349.71778098,95000.0,0.0,6672349.71778098
NY-17,30,2024-07-25,10546904.487367742,-9895162.8,0.0,10546904.487367742
NY-18,30,2024-07-25,1928861.9715359071,-6140828.66,0.0,1928861.9715359071
NY-19,30,2024-07-25,9742057.752864072,-8412778.76,0.0,9742057.752864072
NY-22,30,2024-07-25,13442488.103682505,-3057292.59,0.0,13442488.103682505
OH-01,30,2024-07-25,0.0,-2767955.66,0.0,0.0
OH-09,30,2024-07-25,2781607.3689684365,-4200199.83,0.0,2781607.3689684365
OH-13,30,2024-07-25,2503901.3081951123,-3844231.21,0.0,2503901.3081951123
OR-05,30,2024-07-25,12523180.891385917,-6011592.41,0.0,12523180.891385917
PA-01,30,2024-07-25,18781731.252708912,-3143964.5,0.0,18781731.252708912
PA-07,30,2024-07-25,0.0,-7584163.58,0.0,0.0
PA-08,30,2024-07-25,7887113.750646438,-7349665.58,0.0,7887113.750646438
PA-17,30,2024-07-25,1725188.1992790578,-3491511.12,0.0,1725188.1992790578
TX-15,30,2024-07-25,19619450.89085649,-1711962.6600000001,50.0,19619400.89085649
VA-02,30,2024-07-25,16164461.804924563,-2444929.41,0.0,16164461.804924563
VA-07,30,2024-07-25,0.0,-12663284.23,0.0,0.0
VA-10,30,2024-07-25,0.0,-1692946.4499999997,0.0,0.0
WA-03,30,2024-07-25,4131893.68305517,-11796863.18,0.0,4131893.68305517
WA-08,30,2024-07-25,191964.81806971785,-3392497.88,238144.40999999968,-46179.59193028184
WI-01,30,2024-07-25,13682578.272083875,-1938056.2799999998,101542.18000000017,13581036.092083875
AZ-01,31,2024-08-08,11283121.984951358,-4906541.18,0.0,11283121.984951358
AZ-04,31,2024-08-08,2523601.7025059424,-972354.47,0.0,2523601.7025059424
CA-13,31,2024-08-08,8563212.059951875,-5366775.84,0.0,8563212.059951875
CA-22,31,2024-08-08,9598471.735434458,-4832034.359999999,0.0,9598471.735434458
CA-27,31,2024-08-08,10682292.592998471,-8264873.6,0.0,10682292.592998471
CA-40,31,2024-08-08,18314768.312804457,-851536.7300000002,0.0,18314768.312804457
CA-45,31,2024-08-08,16893104.10722749,-4976715.16,0.0,16893104.10722749
CA-49,31,2024-08-08,3912838.0816079015,-3429367.47,0.0,3912838.0816079015
CO-07,31,2024-08-08,0.0,-1049675.2,0.0,0.0
CO-08,31,2024-08-08,1436820.3992958488,-6981065.62,0.0,1436820.3992958488
CT-02,31,2024-08-08,2832890.056516244,-689641.74,0.0,2832890.056516244
CT-05,31,2024-08-08,2985474.0790268146,-2993522.0900000003,0.0,2985474.0790268146
FL-27,31,2024-08-08,10907776.5768099,-332681.62,90297.91999999998,10817478.6568099
FL-28,31,2024-08-08,10500515.045927837,-137998.40000000002,24809.48999999999,10475705.555927837
IA-03,31,2024-08-08,13802810.53582219,-4371231.869999999,0.0,13802810.53582219
IL-17,31,2024-08-08,1492830.852252515,-3874187.08,0.0,1492830.852252515
KS-03,31,2024-08-08,3855177.021377933,-4254504.45,0.0,3855177.021377933
MD-06,31,2024-08-08,1240692.9558063988,-3173041.76,0.0,1240692.9558063988
ME-02,31,2024-08-08,14688124.257933868,-6257518.58,0.0,14688124.257933868
MI-03,31,2024-08-08,1618573.7696608482,-4851506.33,0.0,1618573.7696608482
MI-07,31,2024-08-08,11250899.273250226,-6608052.390000001,0.0,11250899.273250226
MI-08,31,2024-08-08,13957802.697694236,-5073476.71,0.0,13957802.697694236
MN-02,31,2024-08-08,3687221.3400961664,-6183628.01,0.0,3687221.3400961664
NC-01,31,2024-08-08,4903355.567589622,-5150961.909999999,0.0,4903355.567589622
NC-13,31,2024-08-08,7705370.448620385,-1731102.48,0.0,7705370.448620385
NE-02,31,2024-08-08,14264805.764699575,-6292229.97,0.0,14264805.764699575
NH-01,31,2024-08-08,2004328.3844659464,-2936231.11,0.0,2004328.3844659464
NH-02,31,2024-08-08,0.0,-4046108.91,0.0,0.0
NJ-07,31,2024-08-08,11799356.110202735,-5327513.05,0.0,11799356.110202735
NM-01,31,2024-08-08,3195630.798567881,-567209.9900000001,0.0,3195630.798567881
NM-02,31,2024-08-08,3577530.870295042,-5616110.26,0.0,3577530.870295042
NV-03,31,2024-08-08,1678692.0650122073,-4276098.399999999,0.0,1678692.0650122073
NY-03,31,2024-08-08,6826411.712493535,-1199986.620000001,0.0,6826411.712493535
NY-04,31,2024-08-08,6554669.381122213,95000.0,0.0,6554669.381122213
NY-17,31,2024-08-08,10194083.7068431,-9895162.8,0.0,10194083.7068431
NY-18,31,2024-08-08,2047360.78854316,-6140828.66,0.0,2047360.78854316
NY-19,31,2024-08-08,9403295.526188431,-8412778.76,0.0,9403295.526188431
NY-22,31,2024-08-08,13140877.66072593,-2862692.3899999997,194600.2000000002,12946277.46072593
OH-01,31,2024-08-08,0.0,-2767955.66,0.0,0.0
OH-09,31,2024-08-08,2738103.9542564843,-3898832.5700000003,301367.2599999998,2436736.6942564845
OH-13,31,2024-08-08,2415511.202945877,-3775397.71,68833.5,2346677.702945877
OR-05,31,2024-08-08,12177607.808220003,-6011592.41,0.0,12177607.808220003
PA-01,31,2024-08-08,18384643.27039672,-3143964.5,0.0,18384643.27039672
PA-07,31,2024-08-08,0.0,-7584163.58,0.0,0.0
PA-08,31,2024-08-08,7679782.745610032,-7349665.58,0.0,7679782.745610032
PA-17,31,2024-08-08,1650176.2848198665,-3490975.9200000004,535.1999999997206,1649641.0848198668
TX-15,31,2024-08-08,19235608.14720107,-1711962.6600000001,0.0,19235608.14720107
VA-02,31,2024-08-08,15826593.020748965,-2444929.41,0.0,15826593.020748965
VA-07,31,2024-08-08,0.0,-12663284.23,0.0,0.0
VA-10,31,2024-08-08,0.0,-1692946.4499999997,0.0,0.0
WA-03,31,2024-08-08,3924548.6998633984,-11795663.18,1200.0,3923348.6998633984
WA-08,31,2024-08-08,127930.40209088381,-3392497.88,0.0,127930.40209088381
WI-01,31,2024-08-08,13405053.659523947,-1938056.2799999998,0.0,13405053.659523947
AZ-01,32,2024-08-22,11092105.796125151,-4906541.18,0.0,11092105.796125151
AZ-04,32,2024-08-22,2494499.0001692446,-972354.47,0.0,2494499.0001692446
CA-13,32,2024-08-22,8512836.25525276,-5366775.84,0.0,8512836.25525276
CA-22,32,2024-08-22,9428916.096763134,-4832034.359999999,0.0,9428916.096763134
CA-27,32,2024-08-22,10457100.966148231,-8264873.6,0.0,10457100.966148231
CA-40,32,2024-08-22,18090456.672150694,-851536.7300000002,0.0,18090456.672150694
CA-45,32,2024-08-22,16643528.869964814,-4976715.16,0.0,16643528.869964814
CA-49,32,2024-08-22,3860166.86379126,-3429367.47,0.0,3860166.86379126
CO-07,32,2024-08-22,0.0,-1049675.2,0.0,0.0
CO-08,32,2024-08-22,1771658.2587971753,-6981065.62,0.0,1771658.2587971753
CT-02,32,2024-08-22,2803824.7913073804,-689641.74,0.0,2803824.7913073804
CT-05,32,2024-08-22,2943801.8511496373,-2993522.0900000003,0.0,2943801.8511496373
FL-27,32,2024-08-22,10783466.225126512,-332681.62,0.0,10783466.225126512
FL-28,32,2024-08-22,10374429.953360058,-137998.40000000002,0.0,10374429.953360058
IA-03,32,2024-08-22,13590912.14357479,-4371231.869999999,0.0,13590912.14357479
IL-17,32,2024-08-22,1545290.7367838724,-3874187.08,0.0,1545290.7367838724
KS-03,32,2024-08-22,3784033.5480975555,-4254504.45,0.0,3784033.5480975555
MD-06,32,2024-08-22,1192483.0716251163,-3173041.76,0.0,1192483.0716251163
ME-02,32,2024-08-22,14502488.231459731,-6257518.58,0.0,14502488.231459731
MI-03,32,2024-08-22,1572600.0136412093,-4851506.33,0.0,1572600.0136412093
MI-07,32,2024-08-22,11045883.651164077,-6608052.390000001,0.0,11045883.651164077
MI-08,32,2024-08-22,13740830.100252258,-4475205.63,598271.0800000001,13142559.020252258
MN-02,32,2024-08-22,3612562.4182413183,-6183628.01,0.0,3612562.4182413183
NC-01,32,2024-08-22,4841778.925428271,-4850982.909999999,299979.0,4541799.925428271
NC-13,32,2024-08-22,6182019.351241961,-1731102.48,0.0,6182019.351241961
NE-02,32,2024-08-22,14027426.229429416,-6190743.399999999,101486.5700000003,13925939.659429416
NH-01,32,2024-08-22,3302004.6936321887,-2587524.71,348706.3999999999,2953298.293632189
NH-02,32,2024-08-22,5428930.045926607,-2715689.5700000003,1330419.3399999999,4098510.7059266074
NJ-07,32,2024-08-22,11602770.133862263,-5327513.05,0.0,11602770.133862263
NM-01,32,2024-08-22,3148439.8702161526,-567209.9900000001,0.0,3148439.8702161526
NM-02,32,2024-08-22,3516649.5835333057,-5616110.26,0.0,3516649.5835333057
NV-03,32,2024-08-22,1632658.8899447387,-4274631.399999999,1467.0,1631191.8899447387
NY-03,32,2024-08-22,6739390.222351979,-1199986.620000001,0.0,6739390.222351979
NY-04,32,2024-08-22,6481283.436022751,95000.0,0.0,6481283.436022751
NY-17,32,2024-08-22,9976505.459602166,-9895162.8,0.0,9976505.459602166
NY-18,32,2024-08-22,1984992.3035172252,-6140828.66,0.0,1984992.3035172252
NY-19,32,2024-08-22,9194373.96864268,-8412778.76,0.0,9194373.96864268
NY-22,32,2024-08-22,12954443.818154076,-2320398.8,542293.5899999999,12412150.228154076
OH-01,32,2024-08-22,0.0,-2767955.66,0.0,0.0
OH-09,32,2024-08-22,2675194.999904017,-3217499.8600000003,681332.71,1993862.289904017
OH-13,32,2024-08-22,2361448.5456206156,-3775397.71,0.0,2361448.5456206156
OR-05,32,2024-08-22,11964635.312454749,-6011592.41,0.0,11964635.312454749
PA-01,32,2024-08-22,18139967.92527245,-3143964.5,0.0,18139967.92527245
